customer_id,product,quantity
C00000,Online_Security,1
C00000,Fiber_Internet,1
C00001,Phone_Line,1
C00001,Fiber_Internet,1
C00001,Online_Backup,1
C00001,Premium_Support,1
C00001,Online_Security,1
C00001,Streaming_TV,1
C00002,Online_Security,1
C00002,Online_Backup,1
C00002,Fiber_Internet,1
C00002,Streaming_Music,1
C00003,Streaming_TV,1
C00003,Streaming_Music,1
C00004,Premium_Support,1
C00004,Tech_Support,1
C00005,Premium_Support,1
C00005,Phone_Line,1
C00005,Cloud_Storage,1
C00005,Device_Protection,1
C00006,Fiber_Internet,1
C00007,Online_Security,1
C00007,Online_Backup,1
C00007,Fiber_Internet,1
C00007,Tech_Support,1
C00008,Streaming_TV,1
C00009,Phone_Line,1
C00009,Cloud_Storage,1
C00010,Cloud_Storage,1
C00010,Streaming_TV,1
C00010,Streaming_Music,1
C00010,Online_Backup,1
C00011,Phone_Line,1
C00011,Cloud_Storage,1
C00011,Online_Security,1
C00011,Device_Protection,1
C00011,Tech_Support,1
C00012,Phone_Line,1
C00012,Cloud_Storage,1
C00012,Online_Security,1
C00013,Phone_Line,1
C00013,Cloud_Storage,1
C00013,Online_Backup,1
C00013,Premium_Support,1
C00013,Online_Security,1
C00013,Streaming_TV,1
C00014,Premium_Support,1
C00014,Cloud_Storage,1
C00014,Device_Protection,1
C00014,Tech_Support,1
C00015,Phone_Line,1
C00015,Fiber_Internet,1
C00015,Cloud_Storage,1
C00015,Online_Backup,1
C00015,Online_Security,1
C00016,Online_Security,1
C00016,Online_Backup,1
C00016,Fiber_Internet,1
C00017,Streaming_TV,1
C00018,Cloud_Storage,1
C00018,Streaming_Music,1
C00018,Premium_Support,1
C00018,Streaming_TV,1
C00018,Device_Protection,1
C00018,Tech_Support,1
C00019,Premium_Support,1
C00019,Device_Protection,1
C00019,Tech_Support,1
C00020,Online_Security,1
C00020,Online_Backup,1
C00020,Fiber_Internet,1
C00020,Streaming_Music,1
C00021,Phone_Line,1
C00021,Cloud_Storage,1
C00021,Fiber_Internet,1
C00022,Phone_Line,1
C00022,Cloud_Storage,1
C00023,Phone_Line,1
C00023,Fiber_Internet,1
C00023,Streaming_Music,1
C00023,Online_Security,1
C00023,Streaming_TV,1
C00023,Device_Protection,1
C00024,Online_Security,1
C00024,Online_Backup,1
C00024,Fiber_Internet,1
C00024,Tech_Support,1
C00025,Fiber_Internet,1
C00025,Cloud_Storage,1
C00025,Online_Backup,1
C00025,Online_Security,1
C00025,Tech_Support,1
C00026,Premium_Support,1
C00026,Tech_Support,1
C00027,Phone_Line,1
C00027,Fiber_Internet,1
C00027,Cloud_Storage,1
C00027,Streaming_Music,1
C00027,Premium_Support,1
C00028,Phone_Line,1
C00028,Cloud_Storage,1
C00028,Streaming_Music,1
C00028,Tech_Support,1
C00029,Phone_Line,1
C00029,Cloud_Storage,1
C00030,Phone_Line,1
C00030,Cloud_Storage,1
C00031,Streaming_TV,1
C00031,Streaming_Music,1
C00032,Streaming_TV,1
C00032,Streaming_Music,1
C00032,Fiber_Internet,1
C00033,Cloud_Storage,1
C00033,Online_Security,1
C00033,Streaming_TV,1
C00033,Streaming_Music,1
C00034,Phone_Line,1
C00034,Fiber_Internet,1
C00034,Cloud_Storage,1
C00034,Online_Security,1
C00034,Streaming_TV,1
C00034,Tech_Support,1
C00035,Streaming_TV,1
C00035,Streaming_Music,1
C00035,Tech_Support,1
C00036,Phone_Line,1
C00036,Cloud_Storage,1
C00036,Streaming_Music,1
C00036,Online_Security,1
C00036,Device_Protection,1
C00037,Phone_Line,1
C00037,Online_Backup,1
C00037,Streaming_Music,1
C00037,Online_Security,1
C00037,Streaming_TV,1
C00038,Phone_Line,1
C00038,Cloud_Storage,1
C00039,Phone_Line,1
C00039,Cloud_Storage,1
C00039,Online_Security,1
C00040,Premium_Support,1
C00040,Phone_Line,1
C00040,Cloud_Storage,1
C00041,Phone_Line,1
C00041,Cloud_Storage,1
C00041,Streaming_Music,1
C00041,Streaming_TV,1
C00041,Tech_Support,1
C00042,Phone_Line,1
C00042,Cloud_Storage,1
C00042,Streaming_TV,1
C00043,Phone_Line,1
C00043,Cloud_Storage,1
C00043,Fiber_Internet,1
C00044,Premium_Support,1
C00044,Tech_Support,1
C00045,Phone_Line,1
C00045,Fiber_Internet,1
C00045,Streaming_Music,1
C00045,Online_Security,1
C00045,Streaming_TV,1
C00045,Tech_Support,1
C00046,Streaming_TV,1
C00046,Streaming_Music,1
C00046,Device_Protection,1
C00047,Online_Backup,1
C00047,Streaming_Music,1
C00047,Premium_Support,1
C00047,Online_Security,1
C00047,Streaming_TV,1
C00048,Online_Security,1
C00048,Online_Backup,1
C00048,Fiber_Internet,1
C00048,Phone_Line,1
C00049,Phone_Line,1
C00049,Cloud_Storage,1
C00049,Streaming_Music,1
C00049,Online_Backup,1
C00049,Online_Security,1
C00050,Phone_Line,1
C00050,Fiber_Internet,1
C00050,Online_Backup,1
C00050,Streaming_Music,1
C00050,Online_Security,1
C00051,Online_Security,1
C00051,Streaming_TV,1
C00051,Streaming_Music,1
C00052,Online_Security,1
C00052,Online_Backup,1
C00052,Fiber_Internet,1
C00053,Premium_Support,1
C00053,Tech_Support,1
C00054,Premium_Support,1
C00054,Device_Protection,1
C00054,Tech_Support,1
C00055,Streaming_TV,1
C00055,Streaming_Music,1
C00056,Phone_Line,1
C00056,Fiber_Internet,1
C00056,Cloud_Storage,1
C00056,Device_Protection,1
C00056,Tech_Support,1
C00057,Phone_Line,1
C00058,Streaming_TV,1
C00058,Streaming_Music,1
C00058,Tech_Support,1
C00059,Phone_Line,1
C00059,Cloud_Storage,1
C00059,Fiber_Internet,1
C00059,Streaming_TV,1
C00060,Premium_Support,1
C00060,Online_Security,1
C00060,Device_Protection,1
C00060,Tech_Support,1
C00061,Fiber_Internet,1
C00061,Online_Backup,1
C00061,Streaming_Music,1
C00061,Premium_Support,1
C00061,Online_Security,1
C00062,Online_Security,1
C00062,Online_Backup,1
C00062,Fiber_Internet,1
C00063,Cloud_Storage,1
C00063,Streaming_TV,1
C00063,Streaming_Music,1
C00063,Device_Protection,1
C00064,Phone_Line,1
C00064,Cloud_Storage,1
C00064,Streaming_Music,1
C00064,Tech_Support,1
C00065,Phone_Line,1
C00065,Cloud_Storage,1
C00066,Premium_Support,1
C00066,Phone_Line,1
C00066,Device_Protection,1
C00066,Tech_Support,1
C00067,Online_Security,1
C00067,Fiber_Internet,1
C00068,Streaming_TV,1
C00069,Online_Security,1
C00069,Fiber_Internet,1
C00070,Streaming_TV,1
C00070,Streaming_Music,1
C00070,Online_Backup,1
C00070,Device_Protection,1
C00071,Fiber_Internet,1
C00072,Online_Security,1
C00072,Fiber_Internet,1
C00073,Online_Security,1
C00073,Fiber_Internet,1
C00074,Streaming_TV,1
C00074,Streaming_Music,1
C00074,Online_Backup,1
C00074,Tech_Support,1
C00075,Online_Security,1
C00075,Online_Backup,1
C00075,Fiber_Internet,1
C00076,Online_Security,1
C00076,Online_Backup,1
C00076,Fiber_Internet,1
C00077,Online_Security,1
C00077,Fiber_Internet,1
C00078,Online_Backup,1
C00078,Premium_Support,1
C00078,Online_Security,1
C00078,Device_Protection,1
C00078,Tech_Support,1
C00079,Cloud_Storage,1
C00079,Streaming_Music,1
C00079,Premium_Support,1
C00079,Device_Protection,1
C00079,Tech_Support,1
C00080,Premium_Support,1
C00080,Phone_Line,1
C00080,Cloud_Storage,1
C00080,Streaming_TV,1
C00081,Premium_Support,1
C00081,Tech_Support,1
C00082,Fiber_Internet,1
C00083,Phone_Line,1
C00083,Streaming_TV,1
C00083,Streaming_Music,1
C00083,Online_Security,1
C00084,Premium_Support,1
C00084,Phone_Line,1
C00084,Cloud_Storage,1
