customer_id,tenure_months,monthly_charges,total_charges,login_freq_per_week,feature_usage_score,payment_failures,support_calls,contract_type,payment_method,churned
C00000,7,97.74,645.35,1.76,92.8,0,1,Two year,Bank transfer,0
C00001,55,117.18,6628.13,3.42,49.18,0,2,Month-to-month,Mailed check,1
C00002,47,70.07,3527.11,3.07,52.87,0,0,Month-to-month,Electronic check,0
C00003,32,34.39,1118.32,5.19,60.2,0,0,Month-to-month,Credit card,0
C00004,31,21.39,722.08,1.3,73.75,1,0,Two year,Credit card,0
C00005,61,42.97,2711.87,2.38,7.19,1,1,Month-to-month,Mailed check,0
C00006,7,33.18,246.2,4.62,51.57,0,0,Month-to-month,Bank transfer,0
C00007,50,87.77,3661.02,0.74,48.16,0,2,One year,Credit card,0
C00008,15,32.18,492.22,5.62,92.17,0,3,Month-to-month,Bank transfer,0
C00009,7,70.63,460.8,5.25,49.35,0,4,Month-to-month,Electronic check,1
C00010,38,89.43,3282.56,4.26,46.83,0,1,Month-to-month,Bank transfer,1
C00011,70,78.11,5447.09,5.15,96.22,2,3,Two year,Credit card,0
C00012,53,39.98,2311.65,2.24,45.06,0,1,Month-to-month,Credit card,0
C00013,55,100.41,6049.25,8.8,18.09,0,0,Month-to-month,Mailed check,1
C00014,51,91.54,4138.51,8.01,21.69,0,1,Month-to-month,Bank transfer,1
C00015,56,93.9,5364.23,4.33,9.52,0,0,Month-to-month,Mailed check,0
C00016,37,33.11,1255.69,3.66,0.06,0,0,Month-to-month,Bank transfer,0
C00017,10,32.38,292.7,5.94,43.19,0,0,Month-to-month,Electronic check,0
C00018,60,112.76,5663.9,1.78,76.92,0,2,Month-to-month,Mailed check,1
C00019,32,59.76,1553.35,5.25,73.35,0,0,Month-to-month,Mailed check,0
C00020,36,50.09,1863.11,4.29,3.21,0,1,Two year,Mailed check,0
C00021,27,68.86,1760.51,2.46,57.0,0,1,Month-to-month,Mailed check,1
C00022,13,86.29,1229.08,4.41,15.43,0,1,Month-to-month,Electronic check,0
C00023,66,115.56,7165.47,8.62,94.11,0,1,Two year,Bank transfer,0
C00024,56,48.64,2978.18,0.63,16.74,0,4,Two year,Mailed check,0
C00025,46,112.48,4778.12,1.33,62.66,0,2,One year,Credit card,0
C00026,29,22.49,677.06,2.68,32.62,0,1,Month-to-month,Electronic check,0
C00027,59,75.52,3677.92,5.2,64.16,1,3,Month-to-month,Bank transfer,0
C00028,39,83.4,3144.09,4.22,41.23,0,0,Month-to-month,Electronic check,0
C00029,32,30.59,1018.64,5.19,75.96,1,1,Month-to-month,Bank transfer,0
C00030,32,34.03,1173.26,2.48,23.07,2,2,Month-to-month,Mailed check,0
C00031,17,61.91,1101.7,3.43,90.58,0,0,One year,Mailed check,0
C00032,7,116.62,662.13,6.83,50.02,2,0,Month-to-month,Bank transfer,0
C00033,40,79.6,2903.21,3.88,75.61,0,1,One year,Credit card,0
C00034,64,113.3,5906.9,4.75,84.97,0,0,Month-to-month,Mailed check,0
C00035,5,100.44,418.22,3.33,99.88,0,1,Month-to-month,Credit card,0
C00036,61,66.74,4081.69,2.09,22.39,1,1,One year,Electronic check,0
C00037,59,98.48,5891.53,5.41,28.69,1,1,Two year,Mailed check,1
C00038,20,21.78,449.59,6.53,25.04,0,3,Month-to-month,Mailed check,0
C00039,45,30.91,1473.9,3.6,26.29,0,2,One year,Credit card,0
C00040,12,102.94,1262.25,1.57,58.24,1,1,Month-to-month,Electronic check,1
C00041,54,99.68,5599.44,4.94,99.35,1,0,Month-to-month,Mailed check,0
C00042,50,43.26,1762.17,4.6,99.03,0,1,One year,Mailed check,1
C00043,26,73.08,1653.75,2.83,52.68,0,1,Month-to-month,Credit card,0
C00044,5,80.6,397.59,14.47,63.9,1,1,Month-to-month,Mailed check,0
C00045,69,106.77,7790.28,8.76,86.0,0,1,Month-to-month,Credit card,0
C00046,32,80.31,2059.41,4.51,93.29,0,0,Month-to-month,Bank transfer,0
C00047,64,61.26,3741.81,4.62,20.39,0,0,Month-to-month,Bank transfer,0
C00048,49,57.42,2822.54,8.67,52.85,1,0,Month-to-month,Credit card,0
C00049,56,62.59,2835.16,7.19,83.28,0,0,Two year,Electronic check,0
C00050,54,85.19,4234.11,3.18,30.32,2,0,One year,Mailed check,0
C00051,14,106.75,1597.16,4.65,43.98,0,1,Month-to-month,Bank transfer,1
C00052,26,65.39,1702.66,3.14,98.56,2,0,Month-to-month,Electronic check,1
C00053,34,44.78,1326.57,1.2,98.5,0,0,One year,Electronic check,0
C00054,36,43.67,1659.9,0.68,90.61,0,0,Month-to-month,Electronic check,0
C00055,4,94.6,342.23,3.95,79.84,0,1,Month-to-month,Credit card,0
C00056,39,101.66,4186.78,8.58,26.91,1,1,One year,Bank transfer,0
C00057,11,30.53,298.78,2.96,32.09,0,0,Month-to-month,Mailed check,0
C00058,53,26.66,1380.62,3.5,54.73,2,1,Month-to-month,Bank transfer,0
C00059,49,79.44,3577.58,2.39,56.08,0,0,Month-to-month,Bank transfer,0
C00060,66,34.62,2016.32,0.73,50.55,0,0,Month-to-month,Credit card,0
C00061,53,102.47,5789.17,2.67,63.67,0,4,Month-to-month,Credit card,0
C00062,27,51.03,1179.79,3.36,40.83,0,1,Two year,Credit card,0
C00063,69,34.39,1958.7,3.82,74.92,0,1,Month-to-month,Electronic check,0
C00064,30,112.1,3035.37,7.61,33.35,0,2,One year,Credit card,0
C00065,24,36.55,890.61,4.78,33.07,0,2,One year,Mailed check,0
C00066,65,48.47,3283.6,7.68,12.72,2,1,Month-to-month,Mailed check,1
C00067,27,35.36,1049.83,5.18,18.87,0,3,Month-to-month,Bank transfer,1
C00068,6,31.55,168.27,4.86,85.05,0,2,Month-to-month,Bank transfer,0
C00069,34,22.11,693.39,5.49,44.63,0,0,One year,Mailed check,0
C00070,57,25.54,1224.38,1.67,22.79,0,0,Month-to-month,Credit card,0
C00071,14,37.46,510.0,6.01,75.93,0,1,One year,Electronic check,0
C00072,33,25.34,919.23,2.68,55.4,1,2,Two year,Electronic check,0
C00073,10,79.11,799.22,2.75,2.12,1,0,One year,Electronic check,0
C00074,49,88.07,4222.92,3.54,31.64,0,1,Two year,Credit card,0
C00075,34,59.36,1852.16,2.48,17.7,0,2,One year,Mailed check,0
C00076,24,51.8,1335.93,1.38,65.59,0,1,Two year,Mailed check,1
